EFF_DATE,ORIGIN_ID,ORIGIN_CITY,ORIGIN_STATE_CODE,ORIGIN_COUNTRY_CODE,DSTN_ID,DSTN_CITY,DSTN_STATE_CODE,DSTN_COUNTRY_CODE,PFR_TYPE_CODE,ROUTE_NO,SPECIAL_AREA_DESCRIP,ALT_DESCRIP,AIRCRAFT,HOURS,ROUTE_DIR_DESCRIP,DESIGNATOR,NAR_TYPE,INLAND_FAC_FIX,COASTAL_FIX,DESTINATION,ROUTE_STRING
2025/02/20,MIA,MIAMI,FL,US,IAH,HOUSTON,TX,US,H,5,,,,,IAH WEST FLOW,,,,,,GLADZ4 BAGGS REMIS Y280 LEV LINKK1
2025/02/20,MIA,MIAMI,FL,US,IND,INDIANAPOLIS,IN,US,H,1,,,,,,,,,,,HURCN4 KPASA Q118 THRSR Q79 SWAPP HAGAL GIIBS4
2025/02/20,MIA,MIAMI,FL,US,ISP,NEW YORK,NY,US,H,1,"FROM MIA,HST,OPF,TMB,X51",,,,WATER,,,,,,FOLZZ3 ALYRA PELCN Y309 FLRDA SAGGY CHIEZ Q133 KALDA Q97 BYSEL RADDS Q439 SARDI CCC
2025/02/20,MIA,MIAMI,FL,US,JAX,JACKSONVILLE,FL,US,H,2,,,,,,,,,,,FLMGO2 STYMY ORL HAINY QUBEN1
2025/02/20,MIA,MIAMI,FL,US,JAX,JACKSONVILLE,FL,US,L,1,,AT OR BELOW 120,,,,,,,,,SHANC T208 FOXAM SEBAG
2025/02/20,MIA,MIAMI,FL,US,JAX,JACKSONVILLE,FL,US,L,2,,AT OR ABOVE 130,,,,,,,,,FLMGO2 WAPOM BAIRN T347 MRUTT T210 MMKAY
2025/02/20,MIA,MIAMI,FL,US,JFK,NEW YORK,NY,US,H,1,"FROM MIA,HST,OPF,TMB,X51",,,,WATER,,,,,,FOLZZ3 ALYRA PELCN Y309 FLRDA SAGGY CHIEZ Q133 KALDA Q108 SIE CAMRN4
2025/02/20,MIA,MIAMI,FL,US,JFK,NEW YORK,NY,US,H,2,,,,,,,,,,,ALTNN2 DUCEN Q87 JROSS JOHAR Q109 DFENC SAWED Q108 SIE CAMRN4
2025/02/20,MIA,MIAMI,FL,US,JFK,NEW YORK,NY,US,H,3,,,,,DEEP OCEAN,,,,,,FOLZZ3 ALYRA ROWSY Y494 YAALE Y495 CAMRN
2025/02/20,MIA,MIAMI,FL,US,JPX,EAST HAMPTON,NY,US,H,1,"FROM MIA,HST,OPF,TMB,X51",,,,WATER,,,,,,FOLZZ3 ALYRA PELCN Y309 FLRDA SAGGY CHIEZ Q133 KALDA Q97 BYSEL RADDS Q439 SARDI T320 ORCHA
2025/02/20,MIA,MIAMI,FL,US,LAL,LAKELAND,FL,US,L,1,,,,,,,,,,,BNGOS4 BNGOS CUSEK T343 FEBRO
2025/02/20,MIA,MIAMI,FL,US,LGA,NEW YORK,NY,US,H,1,,,,,WATER,,,,,,FOLZZ3 ALYRA GRUBR Y299 SEELO GARIC Q107 HURTS PROUD2
2025/02/20,MIA,MIAMI,FL,US,LGA,NEW YORK,NY,US,H,2,,,,,,,,,,,ALTNN2 DUCEN Q87 HURTS PROUD2
2025/02/20,MIA,MIAMI,FL,US,LWM,LAWRENCE,MA,US,H,1,"FROM MIA,HST,OPF,TMB,X51 TO BED,BVY,LWM",,,,WATER,,,,,,FOLZZ3 ALYRA PELCN Y309 FLRDA SAGGY CHIEZ Q133 KALDA Q97 HEADI ORW DREEM2
2025/02/20,MIA,MIAMI,FL,US,MCO,ORLANDO,FL,US,H,1,,,,,,,,,,,FLMGO2 WAPOM RIDES2
2025/02/20,MIA,MIAMI,FL,US,MCO,ORLANDO,FL,US,L,1,,AT OR BELOW 120,,,,,,,,,SHANC T208 CLEFF T347 BAIRN
2025/02/20,MIA,MIAMI,FL,US,MCO,ORLANDO,FL,US,L,2,,AT OR ABOVE 130,TURBOPROPS/NON ADV NAV JETS,,,,,,,,FLMGO BAIRN GOOFY7
2025/02/20,MIA,MIAMI,FL,US,MCO,ORLANDO,FL,US,L,3,,AT OR ABOVE 130,,,,,,,,,FLMGO2 WAPOM RIDES2
2025/02/20,MIA,MIAMI,FL,US,MDCS,SANTO DOMINGO UIR,,DO,SHD,1,TRAFFIC DEPARTING FLL ENTERING SANTO DOMINGO UIR(MDCS) AT JUELE,,,,SOUTHBOUND,,,,,,KLADA2 JAGOR RUMFO Y441 JUELE
2025/02/20,MIA,MIAMI,FL,US,MDW,CHICAGO,IL,US,H,1,,,,,,,,,,,HURCN4 KPASA Q118 THRSR Q79 IIU DROSE FISSK6
2025/02/20,MIA,MIAMI,FL,US,MHT,MANCHESTER,NH,US,H,1,"FROM MIA,HST,OPF,TMB,X51",,,,WATER,,,,,,FOLZZ3 ALYRA GRUBR Y299 SEELO WAALT Q131 EARZZ JAMIE CONFR Q133 GANDE SMYTH ROZZE2
2025/02/20,MIA,MIAMI,FL,US,MLB,MELBOURNE,FL,US,L,1,,AT OR BELOW 120,,,,,,,,,SHANC T208 VALKA
2025/02/20,MIA,MIAMI,FL,US,MLB,MELBOURNE,FL,US,L,2,,AT OR ABOVE 130,,,,,,,,,FLMGO2 FLMGO WIXED T208 VALKA
2025/02/20,MIA,MIAMI,FL,US,MMU,MORRISTOWN,NJ,US,H,1,"TO 47N,CDW,LDJ,MMU,SMQ,TEB",,,,,,,,,,ALTNN2 DUCEN Q87 GEARS SWNGR JAIKE4
2025/02/20,MIA,MIAMI,FL,US,MMU,MORRISTOWN,NJ,US,H,2,"FROM MIA,HST,OPF,TMB,X51 TO 47N,CDW,LDJ,MMU,SMQ,TEB",,,,WATER,,,,,,FOLZZ3 ALYRA GRUBR Y299 SEELO GARIC ZORDO Q111 SWNGR JAIKE4
2025/02/20,MIA,MIAMI,FL,US,MSP,MINNEAPOLIS,MN,US,H,1,,,,,,,,,,,HURCN4 KPASA Q118 THRSR Q79 IIU J89 OBK KAMMA KKILR3
2025/02/20,MIA,MIAMI,FL,US,MSY,NEW ORLEANS,LA,US,H,1,,,,,,,,,,,HURCN4 SMELZ Q116 JAWJA CABLO DEFUN J2 SJI MNSTR1
2025/02/20,MIA,MIAMI,FL,US,MSY,NEW ORLEANS,LA,US,H,2,,,,,WATER,,,,,,GLADZ4 BAGGS REMIS Y280 REDFN Q105 HRV
2025/02/20,MIA,MIAMI,FL,US,MUFH,HAVANA,,CU,SHD,1,TRAFFIC DEPARTING MIA METRO AREA ENTERING HAVANA FIR(MUFH) AT MAXIM,,,,SOUTHBOUND,,,,,,GLADZ4 LULLS Y262 MAXIM
2025/02/20,MIA,MIAMI,FL,US,MUFH,HAVANA,,CU,SHD,2,TRAFFIC DEPARTING MIA METRO AREA ENTERING HAVANA FIR(MUFH) AT FUNDI,,,,SOUTHBOUND,,,,,,MAYNR3 FUNDI
2025/02/20,MIA,MIAMI,FL,US,MUFH,HAVANA,,CU,SHD,3,TRAFFIC DEPARTING MIA METRO ENTERING ZMA ARTCC AT HAVANA FIR (MUFH),,,,SOUTHBOUND,,,,,,GLADZ4 LULLS Y196 CANOA
2025/02/20,MIA,MIAMI,FL,US,MUFH,HAVANA,,CU,SHD,4,TRAFFIC DEPARTING MIA ENTERING HAVANA FIR(MUFH) AT URSUS,,,,SOUTHBOUND,,,,,,GWAVA2 URSUS
2025/02/20,MIA,MIAMI,FL,US,OCF,OCALA,FL,US,L,1,,AT OR BELOW 050,,,,,,,,,BNGOS4 BNGOS CUSEK T341 VARZE
2025/02/20,MIA,MIAMI,FL,US,OCF,OCALA,FL,US,L,2,,AT OR ABOVE 060,,,,,,,,,BNGOS4 COREA MOANS T353 PUNQU OMMNI
2025/02/20,MIA,MIAMI,FL,US,ORD,CHICAGO,IL,US,H,1,,,,,,,,,,,HURCN4 KPASA Q118 HEVAN BONNT VEECK5
2025/02/20,MIA,MIAMI,FL,US,ORH,WORCESTER,MA,US,H,1,"FROM MIA,HST,OPF,TMB,X51",,,,WATER,,,,,,FOLZZ3 ALYRA PELCN Y309 FLRDA SAGGY CHIEZ Q133 KALDA Q97 HEADI ORW GRAYM
2025/02/20,MIA,MIAMI,FL,US,PHL,PHILADELPHIA,PA,US,H,1,"TO ILG,MQS,PHL,PNE,TTN",,,,,,,,,,ALTNN2 DUCEN Q87 JROSS Q135 RREGG Q117 SAWED Q97 ZJAAY JIIMS4
2025/02/20,MIA,MIAMI,FL,US,PHL,PHILADELPHIA,PA,US,H,2,"FROM MIA,HST,OPF,TMB,X51 TO ILG,MQS,PHL,PNE,TTN",,,,WATER,,,,,,FOLZZ3 ALYRA PELCN Y309 FLRDA IDOLS SKARP Q101 KALDA ZJAAY JIIMS4
2025/02/20,MIA,MIAMI,FL,US,PIT,PITTSBURGH,PA,US,H,1,,,,,,,,,,,ALTNN2 DUCEN Q87 VIYAP Q69 RICCS LEJOY DEMME5
2025/02/20,MIA,MIAMI,FL,US,POU,POUGHKEEPSIE,NY,US,H,1,"FROM MIA,HST,OPF,TMB,X51 TO POU,SWF",,,,WATER,,,,,,FOLZZ3 ALYRA GRUBR Y299 SEELO WAALT Q131 EARZZ JAMIE CONFR Q481 DPK HUD4
2025/02/20,MIA,MIAMI,FL,US,PRONI,,NC,US,SHD,1,"FROM MIA,HST,OPF,TMB,X51 VIA ATLANTIC OFFSHORE ROUTES TO NE U.S.   ",,,,WATER,,,,,,FOLZZ3 ALYRA GRUBR Y299 SEELO WAALT
2025/02/20,MIA,MIAMI,FL,US,PVD,PROVIDENCE,RI,US,H,1,"FROM MIA,HST,OPF,TMB,X51",,,,WATER,,,,,,FOLZZ3 ALYRA PELCN Y309 FLRDA SAGGY CHIEZ Q133 KALDA Q167 ORCHA JORDN JORDN2
2025/02/20,MIA,MIAMI,FL,US,RDU,RALEIGH/DURHAM,NC,US,H,3,,,,,WATER,,,,,,FOLZZ3 ALYRA GRUBR Y299 SEELO GARIC BLOGS3
2025/02/20,MIA,MIAMI,FL,US,RDU,RALEIGH/DURHAM,NC,US,H,4,,,,,,,,,,,ALTNN2 DUCEN Q87 VIYAP Q69 GURGE PETTO DMSTR2
2025/02/20,MIA,MIAMI,FL,US,SAT,SAN ANTONIO,TX,US,H,1,"TO SAT, BAZ, CVB, PEZ, RND, SSF, SKF, 5C1",,,,,,,,,,GLADZ4 BAGGS Y290 LEV CAAGE QERVO1
2025/02/20,MIA,MIAMI,FL,US,SDF,LOUISVILLE,KY,US,H,1,,,,,,,,,,,HURCN4 KPASA Q118 GLAZR LEDDL1
2025/02/20,MIA,MIAMI,FL,US,SFB,ORLANDO,FL,US,L,1,,AT OR BELOW 120,,,,,,,,,SHANC T208 CLEFF T347 BAIRN
2025/02/20,MIA,MIAMI,FL,US,SKARP,,NC,US,SHD,1,"MIA,HST,OPF,TMB,X51 VIA ATLANTIC OFFSHORE ROUTES TO PHL/TTN/PNE/ACY ONLY",,,,WATER,,,,,,FOLZZ3 ALYRA PELCN Y309 FLRDA IDOLS
2025/02/20,MIA,MIAMI,FL,US,SRQ,SARASOTA/BRADENTON,FL,US,L,1,,,,,,,,,,,BNGOS4 DOLIE
2025/02/20,MIA,MIAMI,FL,US,STL,ST LOUIS,MO,US,H,2,,,,,,,,,,,HURCN4 SMELZ Q116 VLKNN GETME J151 VISQA BOOSH3
2025/02/20,MIA,MIAMI,FL,US,SWF,NEW YORK,NY,US,H,1,"FROM MIA,HST,OPF,TMB,X51 TO POU,SWF",,,,WATER,,,,,,FOLZZ3 ALYRA GRUBR Y299 SEELO WAALT Q131 EARZZ JAMIE CONFR Q481 DPK HUD4
2025/02/20,MIA,MIAMI,FL,US,TEB,TETERBORO,NJ,US,H,1,"TO 47N,CDW,LDJ,MMU,SMQ,TEB",,,,,,,,,,ALTNN2 DUCEN Q87 GEARS SWNGR JAIKE4
2025/02/20,MIA,MIAMI,FL,US,TEB,TETERBORO,NJ,US,H,2,"FROM MIA,HST,OPF,TMB,X51 TO 47N,CDW,LDJ,MMU,SMQ,TEB",,,,WATER,,,,,,FOLZZ3 ALYRA GRUBR Y299 SEELO GARIC ZORDO Q111 SWNGR JAIKE4
2025/02/20,MIA,MIAMI,FL,US,TEB,TETERBORO,NJ,US,H,3,,,,,DEEP OCEAN,,,,,,FOLZZ3 ALYRA ROWSY Y494 YAALE Y497 SUBBS CYN GXU RBV V249 METRO
2025/02/20,MIA,MIAMI,FL,US,TLH,TALLAHASSEE,FL,US,H,1,,,,,,,,,,,HURCN4 SMELZ Q116 PATOY SZW
2025/02/20,MIA,MIAMI,FL,US,TLH,TALLAHASSEE,FL,US,L,1,,AT OR BELOW 050,,,,,,,,,BNGOS4 BNGOS CUSEK T341 VARZE T349 CCITY
2025/02/20,MIA,MIAMI,FL,US,TLH,TALLAHASSEE,FL,US,L,2,,060-120,,,,,,,,,BNGOS4 COREA CUSEK T341 VARZE T349 CCITY
2025/02/20,MIA,MIAMI,FL,US,TLH,TALLAHASSEE,FL,US,L,3,,AT OR ABOVE 130,,,,,,,,,HURCN4 SMELZ
2025/02/20,MIA,MIAMI,FL,US,TPA,TAMPA,FL,US,H,2,,,,,,,,,,,BNGOS4 COREA BLFRG3
2025/02/20,MIA,MIAMI,FL,US,TPA,TAMPA,FL,US,L,1,,,,,,,,,,,BNGOS LBV BRDGE9
2025/02/20,MIA,MIAMI,FL,US,TPA,TAMPA,FL,US,L,3,,,,,,,,,,,BNGOS4 COREA BLFRG3
2025/02/20,MIA,MIAMI,FL,US,VRB,VERO BEACH,FL,US,L,1,,AT OR BELOW 120,,,,,,,,,SHANC T208 WIXED
2025/02/20,MIA,MIAMI,FL,US,VRB,VERO BEACH,FL,US,L,2,,,,,,,,,,,FLMGO2 FLMGO RALPH
2025/02/20,MIILS,,,CA,ADW,CAMP SPRINGS,MD,US,NAR,1,,,,,WESTBOUND,,NON-COMMON,MIILS,,ANDREWS,BEEKN Q439 RIFLE Q167 ZIZZI KNUKK ATR LAFLN SPISY2
2025/02/20,MIILS,,,CA,ALLRY,,,CA,NAR,1,N385B: DIRECT,,,,EASTBOUND,N385B,COMMON,MIILS,ALLRY,,
2025/02/20,MIILS,,,CA,ATL,ATLANTA,GA,US,NAR,1,,,,,WESTBOUND,,NON-COMMON,MIILS,,ATLANTA,KAYCC KYLOH BAF Q448 PTW J48 MOL FLASK OZZZI1
2025/02/20,MIILS,,,CA,AUS,AUSTIN,TX,US,NAR,1,,,,,WESTBOUND,,NON-COMMON,MIILS,,AUSTIN,KJOHN ALB J49 PSB Q71 GEFFS HVQ Q68 LITTR TXK BROBB WINDU SEWZY6
2025/02/20,MIILS,,,CA,BDL,WINDSOR LOCKS,CT,US,NAR,1,,,,,WESTBOUND,,NON-COMMON,MIILS,,"WINDSOR LOCKS, CT",ENE KEYNN
2025/02/20,MIILS,,,CA,BED,BEDFORD,MA,US,NAR,1,,,,,WESTBOUND,,NON-COMMON,MIILS,,BEDFORD,ENE LWRNC
2025/02/20,MIILS,,,CA,BNA,NASHVILLE,TN,US,NAR,1,,,,,WESTBOUND,,NON-COMMON,MIILS,,NASHVILLE,KJOHN ALB J49 PSB Q71 GEFFS HVQ Q68 YOCKY GROAT PASLY4
2025/02/20,MIILS,,,CA,BOS,BOSTON,MA,US,NAR,1,,,,,WESTBOUND,,NON-COMMON,MIILS,,BOSTON,AJJAY OOSHN5
2025/02/20,MIILS,,,CA,BUDAR,,,CA,NAR,1,N359B: DIRECT,,,,EASTBOUND,N359B,COMMON,MIILS,BUDAR,,
2025/02/20,MIILS,,,CA,BUDAR,,,CA,NAR,2,N361B,,,,EASTBOUND,N361B,COMMON,MIILS,BUDAR,,LOPRO
2025/02/20,MIILS,,,CA,BWI,BALTIMORE,MD,US,NAR,1,,,,,WESTBOUND,,NON-COMMON,MIILS,,BALTIMORE,KAYCC KYLOH NELIE Q75 MXE NUGGY TRISH4
2025/02/20,MIILS,,,CA,CHS,CHARLESTON,SC,US,NAR,1,,,,,WESTBOUND,,NON-COMMON,MIILS,,"CHARLESTON, SC",BEEKN Q97 SAWED DFENC Q109 JOHAR AMYLU AMYLU3
2025/02/20,MIILS,,,CA,CLT,CHARLOTTE,NC,US,NAR,1,,,,,WESTBOUND,,NON-COMMON,MIILS,,CHARLOTTE,KAYCC KYLOH NELIE Q75 GVE AIROW CHSLY6
2025/02/20,MIILS,,,CA,CVG,COVINGTON,KY,US,NAR,1,,,,,WESTBOUND,,NON-COMMON,MIILS,,CINCINNATI,KJOHN ALB J49 PSB MAULL KODIE SAVVI TIGRR4
2025/02/20,MIILS,,,CA,CYMX,MONTREAL,,CA,NAR,1,,,,,WESTBOUND,,NON-COMMON,MIILS,,MONTREAL/MIRABEL,VIVIL ROGSA URVAS DAXES VIBNU
2025/02/20,MIILS,,,CA,CYUL,MONTREAL,,CA,NAR,1,,,,,WESTBOUND,,NON-COMMON,MIILS,,MONTREAL/PIERRE E TRUDEA,ODBOS OMBRE-STAR
2025/02/20,MIILS,,,CA,CYYZ,TORONTO,,CA,NAR,1,,,,,WESTBOUND,,NON-COMMON,MIILS,,TORONTO,LETAK IMEBA-STAR
2025/02/20,MIILS,,,CA,DFW,DALLAS-FORT WORTH,TX,US,NAR,1,,,,,WESTBOUND,,NON-COMMON,MIILS,,DALLAS/FT WORTH,KAYCC KYLOH BAF Q406 BWZ J6 HVQ Q68 LITTR FEWWW SEEVR4
2025/02/20,MIILS,,,CA,DFW,DALLAS-FORT WORTH,TX,US,NAR,2,,,,,WESTBOUND,,NON-COMMON,MIILS,,DALLAS/FT WORTH,LETAK PEVNI Q806 BOBTA DERLO WWSHR Q29 KLYNE PXV J131 LIT FEWWW SEEVR4
2025/02/20,MIILS,,,CA,DORYY,,,CA,NAR,1,N795A: DIRECT,,,,EASTBOUND,N795A,COMMON,MIILS,DORYY,,
2025/02/20,MIILS,,,CA,DOV,DOVER,DE,US,NAR,1,,,,,WESTBOUND,,NON-COMMON,MIILS,,DOVER,BGR LARIE Q220 RIFLE Q439 BRIGS SIE
2025/02/20,MIILS,,,CA,DTW,DETROIT,MI,US,NAR,1,,,,,WESTBOUND,,NON-COMMON,MIILS,,DETROIT,PUPOV Q806 BOBTA TPGUN2
2025/02/20,MIILS,,,CA,ELSIR,,,CA,NAR,1,N329B: DIRECT,,,,EASTBOUND,N329B,COMMON,MIILS,ELSIR,,
2025/02/20,MIILS,,,CA,ENNSO,,,CA,NAR,1,N767A: DIRECT,,,,EASTBOUND,N767A,COMMON,MIILS,ENNSO,,
2025/02/20,MIILS,,,CA,EWR,NEWARK,NJ,US,NAR,1,,,,,WESTBOUND,,NON-COMMON,MIILS,,NEWARK,CBIRD HANAA FLOSI4
2025/02/20,MIILS,,,CA,FAY,FAYETTEVILLE,NC,US,NAR,1,,,,,WESTBOUND,,NON-COMMON,MIILS,,POPE,KAYCC KYLOH NELIE Q75 GVE SBV RDU
2025/02/20,MIILS,,,CA,FLL,FORT LAUDERDALE,FL,US,NAR,1,,,,,WESTBOUND,,NON-COMMON,MIILS,,FT LAUDERDALE,BEEKN Q97 KALDA Q133 CHIEZ Y291 MAJIK CUUDA3
2025/02/20,MIILS,,,CA,FOK,WESTHAMPTON BEACH,NY,US,NAR,1,,,,,WESTBOUND,,NON-COMMON,MIILS,,WESTHAMPTON BEACH,LFV SEY ARCAV HTO
2025/02/20,MIILS,,,CA,GSP,GREER,SC,US,NAR,1,,,,,WESTBOUND,,NON-COMMON,MIILS,,"GREER, SC",KAYCC KYLOH NELIE Q75 GVE FUBLL JUNNR4
2025/02/20,MIILS,,,CA,HOIST,,,CA,NAR,1,N737A: DIRECT,,,,EASTBOUND,N737A,COMMON,MIILS,HOIST,,
2025/02/20,MIILS,,,CA,HPN,WHITE PLAINS,NY,US,NAR,1,,,,,WESTBOUND,,NON-COMMON,MIILS,,WESTCHESTER,CBIRD ALB VALRE5
2025/02/20,MIILS,,,CA,IAD,WASHINGTON,DC,US,NAR,1,,,,,WESTBOUND,,NON-COMMON,MIILS,,DULLES,CBIRD KJOHN ALB HYPER9
2025/02/20,MIILS,,,CA,IAH,HOUSTON,TX,US,NAR,1,,,,,WESTBOUND,,NON-COMMON,MIILS,,HOUSTON,KAYCC KYLOH BAF Q448 PTW J48 CSN FANPO Q40 AEX DOOBI2
2025/02/20,MIILS,,,CA,IAH,HOUSTON,TX,US,NAR,2,,,,,WESTBOUND,,NON-COMMON,MIILS,,HOUSTON,LETAK PEVNI Q806 BOBTA DERLO WWSHR Q29 KLYNE PXV J131 LIT J180 SWB ZEEKK2
2025/02/20,MIILS,,,CA,IBERG,,,CA,NAR,1,N299A,,,,EASTBOUND,N299A,COMMON,MIILS,IBERG,,VINSI
2025/02/20,MIILS,,,CA,IBERG,,,CA,NAR,2,N301B: DIRECT,,,,EASTBOUND,N301B,COMMON,MIILS,IBERG,,
2025/02/20,MIILS,,,CA,IRLOK,,,CA,NAR,1,N709A: DIRECT,,,,EASTBOUND,N709A,COMMON,MIILS,IRLOK,,
2025/02/20,MIILS,,,CA,JANJO,,,CA,NAR,1,N679A: DIRECT,,,,EASTBOUND,N679A,COMMON,MIILS,JANJO,,
2025/02/20,MIILS,,,CA,JFK,NEW YORK,NY,US,NAR,1,,,,,WESTBOUND,,NON-COMMON,MIILS,,KENNEDY,ENE PARCH3
2025/02/20,MIILS,,,CA,JOOPY,,,CA,NAR,1,N265A,,,,EASTBOUND,N265A,COMMON,MIILS,JOOPY,,TAGRA
2025/02/20,MIILS,,,CA,JOOPY,,,CA,NAR,2,N267A,,,,EASTBOUND,N267A,COMMON,MIILS,JOOPY,,VINSI
2025/02/20,MIILS,,,CA,JOOPY,,,CA,NAR,3,N269A: DIRECT,,,,EASTBOUND,N269A,COMMON,MIILS,JOOPY,,
2025/02/20,MIILS,,,CA,KODIK,,,CA,NAR,1,N649A: DIRECT,,,,EASTBOUND,N649A,COMMON,MIILS,KODIK,,
2025/02/20,MIILS,,,CA,LOMSI,,,CA,NAR,1,N619A: DIRECT,,,,EASTBOUND,N619A,COMMON,MIILS,LOMSI,,
2025/02/20,MIILS,,,CA,MCO,ORLANDO,FL,US,NAR,1,,,,,WESTBOUND,,NON-COMMON,MIILS,,ORLANDO,BEEKN Q97 KALDA Q131 WAALT Y289 BAHAA HIBAC ALYNA4
2025/02/20,MIILS,,,CA,MELDI,,,CA,NAR,1,N589A: DIRECT,,,,EASTBOUND,N589A,COMMON,MIILS,MELDI,,
2025/02/20,MIILS,,,CA,MEM,MEMPHIS,TN,US,NAR,1,,,,,WESTBOUND,,NON-COMMON,MIILS,,MEMPHIS,KJOHN ALB J49 PSB Q71 GEFFS HVQ Q68 RAMRD BLUZZ5
2025/02/20,MIILS,,,CA,MIA,MIAMI,FL,US,NAR,1,,,,,WESTBOUND,,NON-COMMON,MIILS,,MIAMI,BEEKN Q97 KALDA Q101 SKARP Y313 HOAGG BNFSH2
2025/02/20,MIILS,,,CA,MLB,MELBOURNE,FL,US,NAR,1,,,,,WESTBOUND,,NON-COMMON,MIILS,,"MELBOURNE, FL",BEEKN Q97 SAWED MOXXY Q85 LPERD OMN BITHO7
2025/02/20,MIILS,,,CA,MSY,NEW ORLEANS,LA,US,NAR,1,,,,,WESTBOUND,,NON-COMMON,MIILS,,NEW ORLEANS,KJOHN ALB J49 PSB Q71 GEFFS HVQ VXV NIOLA MERDN TRSSH1
2025/02/20,MIILS,,,CA,MUSAK,,,CA,NAR,1,N235A,,,,EASTBOUND,N235A,COMMON,MIILS,MUSAK,,TAGRA
2025/02/20,MIILS,,,CA,MUSAK,,,CA,NAR,2,N237A: DIRECT,,,,EASTBOUND,N237A,COMMON,MIILS,MUSAK,,
2025/02/20,MIILS,,,CA,NEEKO,,,US,NAR,1,DIRECT,,,,EASTBOUND,N563A,COMMON,MIILS,NEEKO,,
2025/02/20,MIILS,,,CA,NICSO,,,CA,NAR,1,N207B,,,,EASTBOUND,N207B,COMMON,MIILS,NICSO,,SUTKO
2025/02/20,MIILS,,,CA,NICSO,,,CA,NAR,2,N209D,,,,EASTBOUND,N209D,COMMON,MIILS,NICSO,,TAGRA
2025/02/20,MIILS,,,CA,NICSO,,,CA,NAR,3,N211E: DIRECT,,,,EASTBOUND,N211E,COMMON,MIILS,NICSO,,
2025/02/20,MIILS,,,CA,OMSAT,,,CA,NAR,1,N181G,,,,EASTBOUND,N181G,COMMON,MIILS,OMSAT,,SUTKO
2025/02/20,MIILS,,,CA,OMSAT,,,CA,NAR,2,N183A: DIRECT,,,,EASTBOUND,N183A,COMMON,MIILS,OMSAT,,
2025/02/20,MIILS,,,CA,ORD,CHICAGO,IL,US,NAR,1,,,,,WESTBOUND,,NON-COMMON,MIILS,,CHICAGO,LETAK Q824 TAGUM ECK FNT WYNDE2
2025/02/20,MIILS,,,CA,PELTU,,,CA,NAR,1,N531A: DIRECT,,,,EASTBOUND,N531A,COMMON,MIILS,PELTU,,
2025/02/20,MIILS,,,CA,PHL,PHILADELPHIA,PA,US,NAR,1,,,,,WESTBOUND,,NON-COMMON,MIILS,,PHILADELPHIA,BGR LARIE Q220 RIFLE Q439 BRIGS JIIMS4
2025/02/20,MIILS,,,CA,PIT,PITTSBURGH,PA,US,NAR,1,,,,,WESTBOUND,,NON-COMMON,MIILS,,PITTSBURGH,CBIRD ALB J49 HNK KONJE SLT HAYNZ7
2025/02/20,MIILS,,,CA,POB,FAYETTEVILLE,NC,US,NAR,1,,,,,WESTBOUND,,NON-COMMON,MIILS,,"FAYETTEVILLE, NC",KAYCC KYLOH NELIE Q75 GVE SBV RDU
2025/02/20,MIILS,,,CA,PORTI,,,CA,NAR,1,N151G,,,,EASTBOUND,N151G,COMMON,MIILS,PORTI,,RUBDA
2025/02/20,MIILS,,,CA,PORTI,,,CA,NAR,2,N153E,,,,EASTBOUND,N153E,COMMON,MIILS,PORTI,,SUTKO
2025/02/20,MIILS,,,CA,PORTI,,,CA,NAR,3,N155A: DIRECT,,,,EASTBOUND,N155A,COMMON,MIILS,PORTI,,
2025/02/20,MIILS,,,CA,RAFIN,,,CA,NAR,1,N57A,,,,EASTBOUND,N57A,COMMON,MIILS,RAFIN,,PEPRA
2025/02/20,MIILS,,,CA,RAFIN,,,CA,NAR,2,N59C: DIRECT,,,,EASTBOUND,N59C,COMMON,MIILS,RAFIN,,
2025/02/20,MIILS,,,CA,RDU,RALEIGH/DURHAM,NC,US,NAR,1,,,,,WESTBOUND,,NON-COMMON,MIILS,,RALEIGH-DURHAM,BEEKN Q439 RIFLE Q167 ZJAAY TAQLE2
2025/02/20,MIILS,,,CA,RELIC,,,CA,NAR,1,N121A,,,,EASTBOUND,N121A,COMMON,MIILS,RELIC,,RUBDA
2025/02/20,MIILS,,,CA,RELIC,,,CA,NAR,2,N123A: DIRECT,,,,EASTBOUND,N123A,COMMON,MIILS,RELIC,,
2025/02/20,MIILS,,,CA,RIKAL,,,CA,NAR,1,N501A: DIRECT,,,,EASTBOUND,N501A,COMMON,MIILS,RIKAL,,
2025/02/20,MIILS,,,CA,SAXAN,,,CA,NAR,1,N473A: DIRECT,,,,EASTBOUND,N473A,COMMON,MIILS,SAXAN,,
2025/02/20,MIILS,,,CA,SDF,LOUISVILLE,KY,US,NAR,1,,,,,WESTBOUND,,NON-COMMON,MIILS,,LOUISVILLE,KJOHN ALB J49 PSB Q71 GEFFS HVQ Q68 YOCKY LEDDL1
2025/02/20,MIILS,,,CA,STL,ST LOUIS,MO,US,NAR,1,,,,,WESTBOUND,,NON-COMMON,MIILS,,ST. LOUIS,ROSVO ECK GIJ RBS AARCH2
2025/02/20,MIILS,,,CA,SUPRY,,,CA,NAR,1,N89A,,,,EASTBOUND,N89A,COMMON,MIILS,SUPRY,,PEPRA
2025/02/20,MIILS,,,CA,SUPRY,,,CA,NAR,2,N91A,,,,EASTBOUND,N91A,COMMON,MIILS,SUPRY,,RUBDA
