EFF_DATE,STAR_COMPUTER_CODE,ARTCC,BODY_NAME,BODY_SEQ,ARPT_ID,RWY_END_ID
2025/02/20,LVZ.LVZ5,ZNY,LVZ-STW,1,TEB,ALL
2025/02/20,LVZ.SLATT6,ZNY,LVZ-SPUDS,1,PHL,ALL
2025/02/20,LVZ.SPUDS7,ZNY,LVZ-FERUS,1,PHL,27L
2025/02/20,LVZ.SPUDS7,ZNY,LVZ-FERUS,1,PHL,27R
2025/02/20,LVZ.SPUDS7,ZNY,LVZ-WHEYY,1,PHL,09L
2025/02/20,LVZ.SPUDS7,ZNY,LVZ-WHEYY,1,PHL,09R
2025/02/20,LYNXX.LYNXX8,ZLA,LYNXX-VNY,1,BUR,ALL
2025/02/20,LYNXX.LYNXX8,ZLA,LYNXX-VNY,1,VNY,ALL
2025/02/20,LZZRD.LZZRD4,ZAB,LZZRD-COMRO,1,ABQ,03
2025/02/20,LZZRD.LZZRD4,ZAB,LZZRD-COMRO,1,ABQ,08
2025/02/20,LZZRD.LZZRD4,ZAB,LZZRD-PILLA,1,ABQ,21
2025/02/20,LZZRD.LZZRD4,ZAB,LZZRD-PILLA,1,ABQ,26
2025/02/20,MAATY.MAATY5,ZMA,MAATY-FELOM,1,TPA,01L
2025/02/20,MAATY.MAATY5,ZMA,MAATY-FELOM,1,TPA,01R
2025/02/20,MAATY.MAATY5,ZMA,MAATY-FELOM,1,TPA,10
2025/02/20,MAATY.MAATY5,ZMA,MAATY-GOOFS,1,LAL,ALL
2025/02/20,MAATY.MAATY5,ZMA,MAATY-GOOFS,1,MCF,ALL
2025/02/20,MAATY.MAATY5,ZMA,MAATY-GOOFS,1,VDF,ALL
2025/02/20,MAATY.MAATY5,ZMA,MAATY-SCLOP,1,TPA,19L
2025/02/20,MAATY.MAATY5,ZMA,MAATY-SCLOP,1,TPA,19R
2025/02/20,MAATY.MAATY5,ZMA,MAATY-SCLOP,1,TPA,28
2025/02/20,MAD.DPK3,ZBW,MAD-BRISS,1,BAF,ALL
2025/02/20,MAD.DPK3,ZBW,MAD-BRISS,1,BDL,ALL
2025/02/20,MAD.DPK3,ZBW,MAD-BRISS,1,CEF,ALL
2025/02/20,MADEE.MADEE5,ZVR,MADEE-TUBTY,1,BLI,34
2025/02/20,MADEE.MADEE5,ZVR,MADEE-YAANO,1,BLI,16
2025/02/20,MADEE.MADEE5,ZVR,MADEE-YAANO,1,CYXX,ALL
2025/02/20,MADEE.MADEE5,ZVR,MADEE-YAANO,1,CZBB,ALL
2025/02/20,MADII.MADII7,ZAU,MADII-HIMGO,1,ORD,04L
2025/02/20,MADII.MADII7,ZAU,MADII-HIMGO,1,ORD,04R
2025/02/20,MADII.MADII7,ZAU,MADII-HIMGO,1,ORD,09C
2025/02/20,MADII.MADII7,ZAU,MADII-HIMGO,1,ORD,09L
2025/02/20,MADII.MADII7,ZAU,MADII-HIMGO,1,ORD,09R
2025/02/20,MADII.MADII7,ZAU,MADII-HIMGO,1,ORD,10C
2025/02/20,MADII.MADII7,ZAU,MADII-HIMGO,1,ORD,10L
2025/02/20,MADII.MADII7,ZAU,MADII-HIMGO,1,ORD,10R
2025/02/20,MADII.MADII7,ZAU,MADII-HIMGO,1,ORD,22L
2025/02/20,MADII.MADII7,ZAU,MADII-HIMGO,1,ORD,22R
2025/02/20,MADII.MADII7,ZAU,MADII-HIMGO,1,ORD,27L
2025/02/20,MADII.MADII7,ZAU,MADII-HIMGO,1,ORD,27R
2025/02/20,MADII.MADII7,ZAU,MADII-RREGY,1,ORD,28L
2025/02/20,MADII.MADII7,ZAU,MADII-TONIE,1,ORD,27C
2025/02/20,MADII.MADII7,ZAU,MADII-TONIE,1,ORD,28C
2025/02/20,MADII.MADII7,ZAU,MADII-TONIE,1,ORD,28R
2025/02/20,MAGGI.MAGGI3,ZHN,MAGGI-CKH,1,HNL,ALL
2025/02/20,MAHHI.MAHHI3,ZMA,MAHHI-FEEGA,1,PBI,28L
2025/02/20,MAHHI.MAHHI3,ZMA,MAHHI-FEEGA,1,PBI,28R
2025/02/20,MAHHI.MAHHI3,ZMA,MAHHI-FEEGA,1,PBI,32
2025/02/20,MAHHI.MAHHI3,ZMA,MAHHI-FZONE,1,BCT,ALL
2025/02/20,MAHHI.MAHHI3,ZMA,MAHHI-IBAME,1,PBI,10L
2025/02/20,MAHHI.MAHHI3,ZMA,MAHHI-IBAME,1,PBI,10R
2025/02/20,MAHHI.MAHHI3,ZMA,MAHHI-IBAME,1,PBI,14
2025/02/20,MAIER.BRUSR1,ZAB,MAIER-BALTE,1,PHX,07R
2025/02/20,MAIER.BRUSR1,ZAB,MAIER-FOWLE,1,PHX,07L
2025/02/20,MAIER.BRUSR1,ZAB,MAIER-JAMIL,1,PHX,08
2025/02/20,MAIER.BRUSR1,ZAB,MAIER-JURAZ,1,PHX,25L
2025/02/20,MAIER.BRUSR1,ZAB,MAIER-JURAZ,1,PHX,25R
2025/02/20,MAIER.BRUSR1,ZAB,MAIER-JURAZ,1,PHX,26
2025/02/20,MAJIC.MAJIC4,ZTL,MAJIC-CLT,1,CLT,ALL
2025/02/20,MAJIC.MAJIC4,ZTL,MAJIC-GIZMO,1,CLT,ALL
2025/02/20,MAKAH.MAKAH1,ZHN,MAKAH-ALANA,1,HNL,ALL
2025/02/20,MARCS.MARCS1,ZHU,MARCS-CRISS,1,RND,ALL
2025/02/20,MARCS.MARCS1,ZHU,MARCS-CRISS,1,SAT,13R
2025/02/20,MARCS.MARCS1,ZHU,MARCS-CRISS,1,SAT,31L
2025/02/20,MARCS.MARCS1,ZHU,MARCS-CRISS,1,SAT,ALL
2025/02/20,MARCS.MARCS1,ZHU,MARCS-CRISS,1,SKF,ALL
2025/02/20,MARCS.MARCS1,ZHU,MARCS-CRISS,1,SSF,ALL
2025/02/20,MARCS.QERVO1,ZHU,MARCS-CARNE,1,SAT,13R
2025/02/20,MARCS.QERVO1,ZHU,MARCS-MCRTY,1,SAT,04
2025/02/20,MARCS.QERVO1,ZHU,MARCS-POYYO,1,5C1,ALL
2025/02/20,MARCS.QERVO1,ZHU,MARCS-POYYO,1,BAZ,ALL
2025/02/20,MARCS.QERVO1,ZHU,MARCS-POYYO,1,CVB,ALL
2025/02/20,MARCS.QERVO1,ZHU,MARCS-POYYO,1,PEZ,ALL
2025/02/20,MARCS.QERVO1,ZHU,MARCS-POYYO,1,RND,ALL
2025/02/20,MARCS.QERVO1,ZHU,MARCS-POYYO,1,SKF,ALL
2025/02/20,MARCS.QERVO1,ZHU,MARCS-POYYO,1,SSF,ALL
2025/02/20,MARCS.QERVO1,ZHU,MARCS-TRITP,1,SAT,22
2025/02/20,MARCS.QERVO1,ZHU,MARCS-XLANT,1,SAT,31L
2025/02/20,MARNR.MARNR8,ZSE,MARNR-EMMSS,1,SEA,34C
2025/02/20,MARNR.MARNR8,ZSE,MARNR-EMMSS,1,SEA,34L
2025/02/20,MARNR.MARNR8,ZSE,MARNR-EMMSS,1,SEA,34R
2025/02/20,MARNR.MARNR8,ZSE,MARNR-GRIFY,1,SEA,16C
2025/02/20,MARNR.MARNR8,ZSE,MARNR-GRIFY,1,SEA,16L
2025/02/20,MARNR.MARNR8,ZSE,MARNR-GRIFY,1,SEA,16R
2025/02/20,MARQO.MARQO2,ZJX,MARQO-DIPDE,1,JAX,14
2025/02/20,MARQO.MARQO2,ZJX,MARQO-GUTTY,1,JAX,08
2025/02/20,MARQO.MARQO2,ZJX,MARQO-OLEKE,1,JAX,26
2025/02/20,MARQO.MARQO2,ZJX,MARQO-PEPIE,1,JAX,32
2025/02/20,MARWI.MARWI4,ZMP,MARWI,1,OFF,ALL
2025/02/20,MARWI.MARWI4,ZMP,MARWI-OVR,1,OMA,32L
2025/02/20,MARWI.MARWI4,ZMP,MARWI-OVR,1,OMA,32R
2025/02/20,MARWI.MARWI4,ZMP,MARWI-OVR,1,OMA,36
2025/02/20,MARWI.MARWI4,ZMP,MARWI-SWAAB,1,OMA,14L
2025/02/20,MARWI.MARWI4,ZMP,MARWI-SWAAB,1,OMA,14R
2025/02/20,MARWI.MARWI4,ZMP,MARWI-SWAAB,1,OMA,18
2025/02/20,MAZIE.MAZIE3,ZNY,MAZIE-GNNZO,1,47N,ALL
2025/02/20,MAZIE.MAZIE3,ZNY,MAZIE-GNNZO,1,CDW,ALL
2025/02/20,MAZIE.MAZIE3,ZNY,MAZIE-GNNZO,1,LDJ,ALL
2025/02/20,MAZIE.MAZIE3,ZNY,MAZIE-GNNZO,1,MMU,ALL
2025/02/20,MAZIE.MAZIE3,ZNY,MAZIE-GNNZO,1,N07,ALL
2025/02/20,MAZIE.MAZIE3,ZNY,MAZIE-GNNZO,1,SMQ,ALL
2025/02/20,MAZIE.MAZIE3,ZNY,MAZIE-GNNZO,1,TEB,ALL
2025/02/20,MCDON.ALDAN4,ZDC,MCDON-BUTTS,1,RDU,23L
2025/02/20,MCDON.ALDAN4,ZDC,MCDON-BUTTS,1,RDU,23R
2025/02/20,MCDON.ALDAN4,ZDC,MCDON-HEAVE,1,RDU,05L
2025/02/20,MCDON.ALDAN4,ZDC,MCDON-HEAVE,1,RDU,05R
2025/02/20,MCHLN.MCHLN2,ZTL,MCHLN-TYRES,1,GMU,ALL
2025/02/20,MCHLN.MCHLN2,ZTL,MCHLN-TYRES,1,GSP,ALL
2025/02/20,MCHLN.MCHLN2,ZTL,MCHLN-TYRES,1,GYH,ALL
2025/02/20,MCHLN.MCHLN2,ZTL,MCHLN-TYRES,1,SPA,ALL
2025/02/20,MDNYT.MDNYT2,ZLA,MDNYT-SHIPM,1,LAX,06L
2025/02/20,MDNYT.MDNYT2,ZLA,MDNYT-SHIPM,1,LAX,06R
2025/02/20,MELZZ.DUBLN1,ZID,MELZZ-HELDI,1,CMH,10R
2025/02/20,MELZZ.DUBLN1,ZID,MELZZ-MADZY,1,CMH,10L
2025/02/20,MELZZ.DUBLN1,ZID,MELZZ-MAJGE,1,LCK,ALL
2025/02/20,MELZZ.DUBLN1,ZID,MELZZ-MAJGE,1,TZR,ALL
2025/02/20,MELZZ.DUBLN1,ZID,MELZZ-TEEZE,1,CMH,28L
2025/02/20,MELZZ.DUBLN1,ZID,MELZZ-TEEZE,1,CMH,28R
2025/02/20,MELZZ.DUBLN1,ZID,MELZZ-VBILT,1,OSU,ALL
2025/02/20,MIERA.MIERA2,ZAB,MIERA-ABQ,1,ABQ,ALL
2025/02/20,MIERA.MIERA2,ZAB,MIERA-ABQ,1,AEG,ALL
2025/02/20,MIIDY.MIIDY3,ZDC,MIIDY-DUDDS,1,BWI,33R
2025/02/20,MIIDY.MIIDY3,ZDC,MIIDY-FHRST,1,BWI,28
2025/02/20,MIIDY.MIIDY3,ZDC,MIIDY-HUTOO,1,BWI,10
2025/02/20,MIIDY.MIIDY3,ZDC,MIIDY-JANNS,1,BWI,33L
2025/02/20,MIIDY.MIIDY3,ZDC,MIIDY-JUGMO,1,MTN,ALL
2025/02/20,MIIDY.MIIDY3,ZDC,MIIDY-RYJON,1,BWI,15L
2025/02/20,MIIDY.MIIDY3,ZDC,MIIDY-ZOEYY,1,BWI,15R
2025/02/20,MINEE.MINEE6,ZJX,MINEE-ORL,1,COI,ALL
2025/02/20,MINEE.MINEE6,ZJX,MINEE-ORL,1,ISM,ALL
2025/02/20,MINEE.MINEE6,ZJX,MINEE-ORL,1,LEE,ALL
2025/02/20,MINEE.MINEE6,ZJX,MINEE-ORL,1,MCO,ALL
2025/02/20,MINEE.MINEE6,ZJX,MINEE-ORL,1,ORL,ALL
2025/02/20,MINEE.MINEE6,ZJX,MINEE-ORL,1,SFB,ALL
2025/02/20,MINEE.MINEE6,ZJX,MINEE-ORL,1,TIX,ALL
2025/02/20,MIP.MIP4,ZNY,MIP-PROUD,1,LGA,ALL
2025/02/20,MLB.MLB2,ZMA,MLB-PBI,1,06FA,ALL
2025/02/20,MLB.MLB2,ZMA,MLB-PBI,1,BCT,ALL
2025/02/20,MLB.MLB2,ZMA,MLB-PBI,1,LNA,ALL
2025/02/20,MLB.MLB2,ZMA,MLB-PBI,1,PBI,ALL
2025/02/20,MNNDO.MNNDO4,ZFW,MNNDO-GAREE,1,DAL,ALL
2025/02/20,MNSTR.MNSTR1,ZHU,MNSTR-SLIDD,1,MSY,ALL
2025/02/20,MNSTR.MNSTR1,ZHU,MNSTR-SLIDD,1,NBG,ALL
2025/02/20,MNSTR.MNSTR1,ZHU,MNSTR-SLIDD,1,NEW,ALL
2025/02/20,MOD.MOD9,ZOA,MOD-MEHTA,1,SFO,ALL
2025/02/20,MOLLY.MOLLY5,ZAB,MOLLY-KOACH,1,ELP,04
2025/02/20,MOLLY.MOLLY5,ZAB,MOLLY-KOACH,1,ELP,08R
2025/02/20,MOLLY.MOLLY5,ZAB,MOLLY-WIKKR,1,ELP,22
2025/02/20,MOLLY.MOLLY5,ZAB,MOLLY-WIKKR,1,ELP,26L
2025/02/20,MOLLY.MOLLY5,ZAB,MOLLY-WIKKR,1,ELP,26R
2025/02/20,MONAA.MONAA4,ZME,LOHNI-ZAMET,1,MEM,ALL
2025/02/20,MOTZA.MOTZA1,ZFW,MOTZA,1,50F,ALL
2025/02/20,MOTZA.MOTZA1,ZFW,MOTZA,1,AFW,ALL
2025/02/20,MOTZA.MOTZA1,ZFW,MOTZA,1,CPT,ALL
2025/02/20,MOTZA.MOTZA1,ZFW,MOTZA,1,FTW,ALL
2025/02/20,MOTZA.MOTZA1,ZFW,MOTZA,1,FWS,ALL
2025/02/20,MOTZA.MOTZA1,ZFW,MOTZA,1,GKY,ALL
2025/02/20,MOTZA.MOTZA1,ZFW,MOTZA,1,GPM,ALL
2025/02/20,MOTZA.MOTZA1,ZFW,MOTZA,1,LUD,ALL
2025/02/20,MOTZA.MOTZA1,ZFW,MOTZA,1,NFW,ALL
2025/02/20,MOTZA.MOTZA1,ZFW,MOTZA,1,WEA,ALL
2025/02/20,MOTZA.WESAT2,ZFW,MOTZA-WESAT,1,50F,ALL
2025/02/20,MOTZA.WESAT2,ZFW,MOTZA-WESAT,1,AFW,ALL
2025/02/20,MOTZA.WESAT2,ZFW,MOTZA-WESAT,1,CPT,ALL
2025/02/20,MOTZA.WESAT2,ZFW,MOTZA-WESAT,1,FTW,ALL
2025/02/20,MOTZA.WESAT2,ZFW,MOTZA-WESAT,1,FWS,ALL
2025/02/20,MOTZA.WESAT2,ZFW,MOTZA-WESAT,1,GKY,ALL
2025/02/20,MOTZA.WESAT2,ZFW,MOTZA-WESAT,1,GPM,ALL
2025/02/20,MOTZA.WESAT2,ZFW,MOTZA-WESAT,1,LUD,ALL
2025/02/20,MOTZA.WESAT2,ZFW,MOTZA-WESAT,1,NFW,ALL
2025/02/20,MOTZA.WESAT2,ZFW,MOTZA-WESAT,1,WEA,ALL
2025/02/20,MPORT.DRLLR5,ZHU,MPORT-PRAYY,1,IAH,27
2025/02/20,MPORT.DRLLR5,ZHU,MPORT-SKLER,1,IAH,26R
2025/02/20,MPORT.DRLLR5,ZHU,MPORT-ZOEEE,1,IAH,26L
2025/02/20,MPORT.GUSHR3,ZHU,MPORT-GUSHR,1,IAH,ALL
2025/02/20,MRB.EMI7,ZDC,MRB-EMI,1,BWI,ALL
2025/02/20,MRB.EMI7,ZDC,MRB-EMI,1,MTN,ALL
2025/02/20,MURAH.JUDDG2,ZFW,MURAH-ODPIE,1,PWA,17L
2025/02/20,MURAH.JUDDG2,ZFW,MURAH-PEGOE,1,OUN,ALL
2025/02/20,MURAH.JUDDG2,ZFW,MURAH-PEGOE,1,TIK,ALL
2025/02/20,MURAH.JUDDG2,ZFW,MURAH-QUOIT,1,PWA,35R
2025/02/20,MURAH.MURAH3,ZFW,MURAH-GOLFS,1,OKC,17L
2025/02/20,MURAH.MURAH3,ZFW,MURAH-HALTO,1,OKC,35L
2025/02/20,MURAH.MURAH3,ZFW,MURAH-HALTO,1,OKC,35R
2025/02/20,MURAH.MURAH3,ZFW,MURAH-ROHAA,1,OKC,17R
2025/02/20,MUSCL.MUSCL3,ZMP,MUSCL-COZZZ,1,MSP,04
2025/02/20,MUSCL.MUSCL3,ZMP,MUSCL-COZZZ,1,MSP,12L
2025/02/20,MUSCL.MUSCL3,ZMP,MUSCL-COZZZ,1,MSP,17
2025/02/20,MUSCL.MUSCL3,ZMP,MUSCL-COZZZ,1,MSP,22
2025/02/20,MUSCL.MUSCL3,ZMP,MUSCL-DOLEE,1,MSP,12R
2025/02/20,MUSCL.MUSCL3,ZMP,MUSCL-DOLEE,1,MSP,35
2025/02/20,MUSCL.MUSCL3,ZMP,MUSCL-TRTEL,1,MSP,30L
2025/02/20,MUSCL.MUSCL3,ZMP,MUSCL-TRTEL,1,MSP,30R
2025/02/20,MVA.RYANN2,ZOA,MVA-FMG,1,RNO,17L
2025/02/20,MVA.RYANN2,ZOA,MVA-FMG,1,RNO,17R
2025/02/20,MVA.RYANN2,ZOA,MVA-FMG,1,RNO,ALL
2025/02/20,MYBAD.WADOL4,ZOA,WADOL-D-FMG,1,RNO,ALL
2025/02/20,NELIE.NELIE3,ZNY,NELIE-CCC,1,FOK,ALL
2025/02/20,NELIE.NELIE3,ZNY,NELIE-CCC,1,ISP,ALL
2025/02/20,NESTO.DEMME5,ZOB,NESTO-GRUNZ,1,PIT,32
2025/02/20,NESTO.DEMME5,ZOB,NESTO-HEINZ,1,PIT,10C
2025/02/20,NESTO.DEMME5,ZOB,NESTO-HEINZ,1,PIT,10L
2025/02/20,NESTO.DEMME5,ZOB,NESTO-HEINZ,1,PIT,10R
2025/02/20,NESTO.DEMME5,ZOB,NESTO-STILR,1,PIT,28C
2025/02/20,NESTO.DEMME5,ZOB,NESTO-STILR,1,PIT,28L
2025/02/20,NESTO.DEMME5,ZOB,NESTO-STILR,1,PIT,28R
2025/02/20,NEWBE.NEWBE3,ZBW,NEWBE-CLAMY,1,ACK,ALL
2025/02/20,NIIXX.NIIXX3,ZDV,NIIXX-BBOOK,1,DEN,07
2025/02/20,NIIXX.NIIXX3,ZDV,NIIXX-BBOOK,1,DEN,08
2025/02/20,NIIXX.NIIXX3,ZDV,NIIXX-BOSSS,1,DEN,34L
2025/02/20,NIIXX.NIIXX3,ZDV,NIIXX-BOSSS,1,DEN,34R
2025/02/20,NIIXX.NIIXX3,ZDV,NIIXX-BOSSS,1,DEN,35L
2025/02/20,NIIXX.NIIXX3,ZDV,NIIXX-BOSSS,1,DEN,35R
2025/02/20,NIIXX.NIIXX3,ZDV,NIIXX-CLFFF,1,DEN,16R
2025/02/20,NIIXX.NIIXX3,ZDV,NIIXX-GEILS,1,DEN,25
2025/02/20,NIIXX.NIIXX3,ZDV,NIIXX-GEILS,1,DEN,26
2025/02/20,NIIXX.NIIXX3,ZDV,NIIXX-QWIKE,1,DEN,16L
2025/02/20,NIIXX.NIIXX3,ZDV,NIIXX-QWIKE,1,DEN,17L
2025/02/20,NIIXX.NIIXX3,ZDV,NIIXX-QWIKE,1,DEN,17R
2025/02/20,NITZR.NITZR3,ZMP,NITZR-COZZZ,1,MSP,12L
2025/02/20,NITZR.NITZR3,ZMP,NITZR-DOLEE,1,MSP,04
2025/02/20,NITZR.NITZR3,ZMP,NITZR-DOLEE,1,MSP,12R
2025/02/20,NITZR.NITZR3,ZMP,NITZR-DOLEE,1,MSP,17
2025/02/20,NITZR.NITZR3,ZMP,NITZR-DOLEE,1,MSP,22
2025/02/20,NITZR.NITZR3,ZMP,NITZR-HAPTN,1,MSP,30L
2025/02/20,NITZR.NITZR3,ZMP,NITZR-HAPTN,1,MSP,30R
2025/02/20,NITZR.NITZR3,ZMP,NITZR-NNEWW,1,MSP,35
2025/02/20,NOBBI.NOBBI5,ZNY,CASSH-CRALY,1,DXR,ALL
2025/02/20,NOBBI.NOBBI5,ZNY,CASSH-CRALY,1,HPN,ALL
2025/02/20,NOBBI.NOBBI5,ZNY,CASSH-CRALY,1,LGA,ALL
2025/02/20,OAK.VNYRD1,ZOA,OAK-REEVR,1,APC,ALL
2025/02/20,OAK.VNYRD1,ZOA,OAK-REEVR,1,DVO,ALL
2025/02/20,OAK.VNYRD1,ZOA,OAK-REEVR,1,HES,ALL
2025/02/20,OAK.VNYRD1,ZOA,OAK-REEVR,1,O69,ALL
2025/02/20,OAK.VNYRD1,ZOA,OAK-REEVR,1,STS,ALL
2025/02/20,OAKES.OAKES2,ZOA,OAKES-BBUBB,1,OAK,28L
2025/02/20,OAKES.OAKES2,ZOA,OAKES-BBUBB,1,OAK,28R
2025/02/20,OAKES.OAKES2,ZOA,OAKES-PARBB,1,OAK,30
2025/02/20,OCITY.OCITY3,ZSE,OCITY,1,HIO,ALL
2025/02/20,OCITY.OCITY3,ZSE,OCITY,1,PDX,ALL
2025/02/20,OCITY.OCITY3,ZSE,OCITY,1,TTD,ALL
2025/02/20,OHDEA.OHDEA1,ZJX,FORMB-CEDOT,1,JAX,08
2025/02/20,OHDEA.OHDEA1,ZJX,FORMB-OLEKE,1,JAX,26
2025/02/20,OHDEA.OHDEA1,ZJX,FORMB-ORTAR,1,JAX,14
2025/02/20,OHDEA.OHDEA1,ZJX,FORMB-PEPIE,1,JAX,32
2025/02/20,OHIIO.OHIIO4,ZHU,OHIIO-PNUUT,1,54T,ALL
2025/02/20,OHIIO.OHIIO4,ZHU,OHIIO-PNUUT,1,6R3,ALL
2025/02/20,OHIIO.OHIIO4,ZHU,OHIIO-PNUUT,1,AXH,ALL
2025/02/20,OHIIO.OHIIO4,ZHU,OHIIO-PNUUT,1,CXO,ALL
2025/02/20,OHIIO.OHIIO4,ZHU,OHIIO-PNUUT,1,DWH,ALL
2025/02/20,OHIIO.OHIIO4,ZHU,OHIIO-PNUUT,1,EFD,ALL
2025/02/20,OHIIO.OHIIO4,ZHU,OHIIO-PNUUT,1,GLS,ALL
2025/02/20,OHIIO.OHIIO4,ZHU,OHIIO-PNUUT,1,HOU,ALL
2025/02/20,OHIIO.OHIIO4,ZHU,OHIIO-PNUUT,1,HPY,ALL
2025/02/20,OHIIO.OHIIO4,ZHU,OHIIO-PNUUT,1,IAH,08L
2025/02/20,OHIIO.OHIIO4,ZHU,OHIIO-PNUUT,1,IAH,08R
2025/02/20,OHIIO.OHIIO4,ZHU,OHIIO-PNUUT,1,IAH,09
2025/02/20,OHIIO.OHIIO4,ZHU,OHIIO-PNUUT,1,IAH,ALL
2025/02/20,OHIIO.OHIIO4,ZHU,OHIIO-PNUUT,1,IWS,ALL
2025/02/20,OHIIO.OHIIO4,ZHU,OHIIO-PNUUT,1,LBX,ALL
2025/02/20,OHIIO.OHIIO4,ZHU,OHIIO-PNUUT,1,LVJ,ALL
2025/02/20,OHIIO.OHIIO4,ZHU,OHIIO-PNUUT,1,SGR,ALL
2025/02/20,OHIIO.OHIIO4,ZHU,OHIIO-PNUUT,1,T00,ALL
2025/02/20,OHIIO.OHIIO4,ZHU,OHIIO-PNUUT,1,T41,ALL
2025/02/20,OHIIO.OHIIO4,ZHU,OHIIO-PNUUT,1,T78,ALL
2025/02/20,OHIIO.OHIIO4,ZHU,OHIIO-PNUUT,1,TME,ALL
2025/02/20,OLAHS.OLAHS3,ZMA,OLAHS-CRNVL,1,FLL,28L
2025/02/20,OLAHS.OLAHS3,ZMA,OLAHS-CRNVL,1,FLL,28R
2025/02/20,OLAHS.OLAHS3,ZMA,OLAHS-FRRDY,1,OPF,ALL
2025/02/20,OLAHS.OLAHS3,ZMA,OLAHS-LORDS,1,FXE,ALL
2025/02/20,OLAHS.OLAHS3,ZMA,OLAHS-LORDS,1,PMP,ALL
2025/02/20,OLAHS.OLAHS3,ZMA,OLAHS-WANAR,1,FLL,10L
2025/02/20,OLAHS.OLAHS3,ZMA,OLAHS-WANAR,1,FLL,10R
2025/02/20,OLEDD.OLEDD4,ZHU,OLEDD,1,MSY,ALL
2025/02/20,OLEDD.OLEDD4,ZHU,OLEDD,1,NEW,ALL
2025/02/20,OLM.OLM2,ZSE,OLM-FOURT,1,BFI,ALL
2025/02/20,OLM.OLM2,ZSE,OLM-FOURT,1,PAE,ALL
2025/02/20,OLM.OLM2,ZSE,OLM-FOURT,1,RNT,ALL
2025/02/20,OLM.OLM2,ZSE,OLM-FOURT,1,SEA,ALL
2025/02/20,ONDRE.ONDRE1,ZTL,ONDRE-BLUFF,1,ATL,28
2025/02/20,ONDRE.ONDRE1,ZTL,ONDRE-MMCAP,1,ATL,27R
2025/02/20,ONDRE.ONDRE1,ZTL,ONDRE-ROMMM,1,ATL,27L
2025/02/20,ONDRE.ONDRE1,ZTL,ONDRE-SNEVE,1,ATL,08L
2025/02/20,ONDRE.ONDRE1,ZTL,ONDRE-SNEVE,1,ATL,08R
2025/02/20,ONDRE.ONDRE1,ZTL,ONDRE-STUMP,1,ATL,09L
2025/02/20,ONDRE.ONDRE1,ZTL,ONDRE-STUMP,1,ATL,09R
2025/02/20,ONDRE.ONDRE1,ZTL,ONDRE-STUMP,1,ATL,10
2025/02/20,ONDRE.ONDRE1,ZTL,ONDRE-VOLTS,1,ATL,26L
2025/02/20,ONDRE.ONDRE1,ZTL,ONDRE-VOLTS,1,ATL,26R
2025/02/20,OPACA.OPACA4,ZHN,OPACA-HNL,1,HNL,ALL
2025/02/20,ORL.POGIE2,ZJX,ORL-CRG,1,CRG,ALL
2025/02/20,ORL.POGIE2,ZJX,ORL-CRG,1,JAX,ALL
2025/02/20,ORL.POGIE2,ZJX,ORL-CRG,1,NIP,ALL
2025/02/20,ORL.POGIE2,ZJX,ORL-CRG,1,NRB,ALL
2025/02/20,ORL.POGIE2,ZJX,ORL-CRG,1,VQQ,ALL
2025/02/20,ORRCA.ORRCA1,ZOA,ORRCA-HOBOA,1,RNO,ALL
2025/02/20,ORW.ORW7,ZBW,PVD-KRANN,1,BOS,ALL
2025/02/20,ORW.WOONS2,ZBW,ORW-WOONS,1,1B9,ALL
2025/02/20,ORW.WOONS2,ZBW,ORW-WOONS,1,BOS,ALL
2025/02/20,ORW.WOONS2,ZBW,ORW-WOONS,1,GHG,ALL
2025/02/20,ORW.WOONS2,ZBW,ORW-WOONS,1,OWD,ALL
2025/02/20,OSVEE.OSVEE2,ZOA,MOLEN-OSVEE,1,SUU,03L
2025/02/20,OSVEE.OSVEE2,ZOA,MOLEN-OSVEE,1,SUU,21L
2025/02/20,OSVEE.OSVEE2,ZOA,MOLEN-OSVEE,1,SUU,21R
2025/02/20,OZZZI.OZZZI1,ZTL,OZZZI-BLUFF,1,ATL,28
2025/02/20,OZZZI.OZZZI1,ZTL,OZZZI-BOYKN,1,ATL,26L
2025/02/20,OZZZI.OZZZI1,ZTL,OZZZI-HAINZ,1,ATL,26R
2025/02/20,OZZZI.OZZZI1,ZTL,OZZZI-MMCAP,1,ATL,27R
2025/02/20,OZZZI.OZZZI1,ZTL,OZZZI-ROMMM,1,ATL,27L
2025/02/20,OZZZI.OZZZI1,ZTL,OZZZI-SNEVE,1,ATL,08L
2025/02/20,OZZZI.OZZZI1,ZTL,OZZZI-SNEVE,1,ATL,08R
2025/02/20,OZZZI.OZZZI1,ZTL,OZZZI-STUMP,1,ATL,09L
2025/02/20,OZZZI.OZZZI1,ZTL,OZZZI-STUMP,1,ATL,09R
2025/02/20,PALMZ.PALMZ2,ZMA,PALMZ-DHP,1,07FA,ALL
2025/02/20,PALMZ.PALMZ2,ZMA,PALMZ-DHP,1,HST,ALL
2025/02/20,PALMZ.PALMZ2,ZMA,PALMZ-DHP,1,MIA,ALL
2025/02/20,PALMZ.PALMZ2,ZMA,PALMZ-DHP,1,OPF,ALL
2025/02/20,PALMZ.PALMZ2,ZMA,PALMZ-DHP,1,TMB,ALL
2025/02/20,PALMZ.PALMZ2,ZMA,PALMZ-DHP,1,X51,ALL
2025/02/20,PANGG.PANGG5,ZAU,PANGG-HILLS,1,MDW,31C
