EFF_DATE,DP_NAME,ARTCC,DP_COMPUTER_CODE,BODY_NAME,BODY_SEQ,ARPT_ID,RWY_END_ID
2025/02/20,LUFKIN,ZHU,LFK3.LFK,KYANN-LFK,1,HOU,13R
2025/02/20,LUFKIN,ZHU,LFK3.LFK,KYANN-LFK,1,HOU,22
2025/02/20,LUFKIN,ZHU,LFK3.LFK,KYANN-LFK,1,HOU,31L
2025/02/20,LUFKIN,ZHU,LFK3.LFK,KYANN-LFK,1,HOU,31R
2025/02/20,LUFKIN,ZHU,LFK3.LFK,KYANN-LFK,1,IAH,ALL
2025/02/20,LUFKIN,ZHU,LFK3.LFK,KYANN-LFK,1,IWS,ALL
2025/02/20,LUFKIN,ZHU,LFK3.LFK,KYANN-LFK,1,LBX,ALL
2025/02/20,LUFKIN,ZHU,LFK3.LFK,KYANN-LFK,1,SGR,17
2025/02/20,LUFKIN,ZHU,LFK3.LFK,KYANN-LFK,1,SGR,35
2025/02/20,LUFKIN,ZHU,LFK3.LFK,KYANN-LFK,1,T41,05
2025/02/20,LUFKIN,ZHU,LFK3.LFK,KYANN-LFK,1,T41,12
2025/02/20,LUFKIN,ZHU,LFK3.LFK,KYANN-LFK,1,T41,23
2025/02/20,LUFKIN,ZHU,LFK3.LFK,KYANN-LFK,1,T41,30
2025/02/20,LUFKIN,ZHU,LFK3.LFK,KYANN-LFK,1,TME,18
2025/02/20,LUFKIN,ZHU,LFK3.LFK,KYANN-LFK,1,TME,36
2025/02/20,LUNDI,ZLC,LUNDI2.LUNDI,HIPOX-LUNDI,1,AFO,16
2025/02/20,LURIC,ZHU,LURIC8.LURIC,KNTKY-LURIC,1,54T,08
2025/02/20,LURIC,ZHU,LURIC8.LURIC,KNTKY-LURIC,1,54T,26
2025/02/20,LURIC,ZHU,LURIC8.LURIC,KNTKY-LURIC,1,6R3,16
2025/02/20,LURIC,ZHU,LURIC8.LURIC,KNTKY-LURIC,1,6R3,34
2025/02/20,LURIC,ZHU,LURIC8.LURIC,KNTKY-LURIC,1,ARM,14
2025/02/20,LURIC,ZHU,LURIC8.LURIC,KNTKY-LURIC,1,ARM,32
2025/02/20,LURIC,ZHU,LURIC8.LURIC,KNTKY-LURIC,1,AXH,09
2025/02/20,LURIC,ZHU,LURIC8.LURIC,KNTKY-LURIC,1,AXH,27
2025/02/20,LURIC,ZHU,LURIC8.LURIC,KNTKY-LURIC,1,BYY,13
2025/02/20,LURIC,ZHU,LURIC8.LURIC,KNTKY-LURIC,1,BYY,31
2025/02/20,LURIC,ZHU,LURIC8.LURIC,KNTKY-LURIC,1,CXO,01
2025/02/20,LURIC,ZHU,LURIC8.LURIC,KNTKY-LURIC,1,CXO,14
2025/02/20,LURIC,ZHU,LURIC8.LURIC,KNTKY-LURIC,1,CXO,19
2025/02/20,LURIC,ZHU,LURIC8.LURIC,KNTKY-LURIC,1,CXO,32
2025/02/20,LURIC,ZHU,LURIC8.LURIC,KNTKY-LURIC,1,DWH,17R
2025/02/20,LURIC,ZHU,LURIC8.LURIC,KNTKY-LURIC,1,DWH,35L
2025/02/20,LURIC,ZHU,LURIC8.LURIC,KNTKY-LURIC,1,EFD,04
2025/02/20,LURIC,ZHU,LURIC8.LURIC,KNTKY-LURIC,1,EFD,17L
2025/02/20,LURIC,ZHU,LURIC8.LURIC,KNTKY-LURIC,1,EFD,17R
2025/02/20,LURIC,ZHU,LURIC8.LURIC,KNTKY-LURIC,1,EFD,22
2025/02/20,LURIC,ZHU,LURIC8.LURIC,KNTKY-LURIC,1,EFD,35L
2025/02/20,LURIC,ZHU,LURIC8.LURIC,KNTKY-LURIC,1,EFD,35R
2025/02/20,LURIC,ZHU,LURIC8.LURIC,KNTKY-LURIC,1,GLS,14
2025/02/20,LURIC,ZHU,LURIC8.LURIC,KNTKY-LURIC,1,GLS,18
2025/02/20,LURIC,ZHU,LURIC8.LURIC,KNTKY-LURIC,1,GLS,32
2025/02/20,LURIC,ZHU,LURIC8.LURIC,KNTKY-LURIC,1,GLS,36
2025/02/20,LURIC,ZHU,LURIC8.LURIC,KNTKY-LURIC,1,HOU,04
2025/02/20,LURIC,ZHU,LURIC8.LURIC,KNTKY-LURIC,1,HOU,13L
2025/02/20,LURIC,ZHU,LURIC8.LURIC,KNTKY-LURIC,1,HOU,13R
2025/02/20,LURIC,ZHU,LURIC8.LURIC,KNTKY-LURIC,1,HOU,22
2025/02/20,LURIC,ZHU,LURIC8.LURIC,KNTKY-LURIC,1,HOU,31L
2025/02/20,LURIC,ZHU,LURIC8.LURIC,KNTKY-LURIC,1,HOU,31R
2025/02/20,LURIC,ZHU,LURIC8.LURIC,KNTKY-LURIC,1,HPY,14
2025/02/20,LURIC,ZHU,LURIC8.LURIC,KNTKY-LURIC,1,HPY,32
2025/02/20,LURIC,ZHU,LURIC8.LURIC,KNTKY-LURIC,1,IAH,08L
2025/02/20,LURIC,ZHU,LURIC8.LURIC,KNTKY-LURIC,1,IAH,08R
2025/02/20,LURIC,ZHU,LURIC8.LURIC,KNTKY-LURIC,1,IAH,09
2025/02/20,LURIC,ZHU,LURIC8.LURIC,KNTKY-LURIC,1,IAH,15L
2025/02/20,LURIC,ZHU,LURIC8.LURIC,KNTKY-LURIC,1,IAH,15R
2025/02/20,LURIC,ZHU,LURIC8.LURIC,KNTKY-LURIC,1,IAH,26L
2025/02/20,LURIC,ZHU,LURIC8.LURIC,KNTKY-LURIC,1,IAH,26R
2025/02/20,LURIC,ZHU,LURIC8.LURIC,KNTKY-LURIC,1,IAH,27
2025/02/20,LURIC,ZHU,LURIC8.LURIC,KNTKY-LURIC,1,IAH,33L
2025/02/20,LURIC,ZHU,LURIC8.LURIC,KNTKY-LURIC,1,IAH,33R
2025/02/20,LURIC,ZHU,LURIC8.LURIC,KNTKY-LURIC,1,IWS,15
2025/02/20,LURIC,ZHU,LURIC8.LURIC,KNTKY-LURIC,1,IWS,33
2025/02/20,LURIC,ZHU,LURIC8.LURIC,KNTKY-LURIC,1,LBX,17
2025/02/20,LURIC,ZHU,LURIC8.LURIC,KNTKY-LURIC,1,LBX,35
2025/02/20,LURIC,ZHU,LURIC8.LURIC,KNTKY-LURIC,1,LVJ,14
2025/02/20,LURIC,ZHU,LURIC8.LURIC,KNTKY-LURIC,1,LVJ,32
2025/02/20,LURIC,ZHU,LURIC8.LURIC,KNTKY-LURIC,1,SGR,17
2025/02/20,LURIC,ZHU,LURIC8.LURIC,KNTKY-LURIC,1,SGR,35
2025/02/20,LURIC,ZHU,LURIC8.LURIC,KNTKY-LURIC,1,T00,12
2025/02/20,LURIC,ZHU,LURIC8.LURIC,KNTKY-LURIC,1,T00,30
2025/02/20,LURIC,ZHU,LURIC8.LURIC,KNTKY-LURIC,1,T41,05
2025/02/20,LURIC,ZHU,LURIC8.LURIC,KNTKY-LURIC,1,T41,12
2025/02/20,LURIC,ZHU,LURIC8.LURIC,KNTKY-LURIC,1,T41,23
2025/02/20,LURIC,ZHU,LURIC8.LURIC,KNTKY-LURIC,1,T41,30
2025/02/20,LURIC,ZHU,LURIC8.LURIC,KNTKY-LURIC,1,T78,16
2025/02/20,LURIC,ZHU,LURIC8.LURIC,KNTKY-LURIC,1,T78,34
2025/02/20,LURIC,ZHU,LURIC8.LURIC,KNTKY-LURIC,1,TME,18
2025/02/20,LURIC,ZHU,LURIC8.LURIC,KNTKY-LURIC,1,TME,36
2025/02/20,LWOOD,ZDC,LWOOD5.LWOOD,FOCAL-LWOOD,1,RDU,05L
2025/02/20,LWOOD,ZDC,LWOOD5.LWOOD,FOCAL-LWOOD,1,RDU,05R
2025/02/20,LWOOD,ZDC,LWOOD5.LWOOD,FOCAL-LWOOD,1,RDU,23L
2025/02/20,LWOOD,ZDC,LWOOD5.LWOOD,FOCAL-LWOOD,1,RDU,23R
2025/02/20,MANITO,ZSE,MNITO1.GEG,GEG,1,SFF,04L
2025/02/20,MANITO,ZSE,MNITO1.GEG,GEG,1,SFF,04R
2025/02/20,MANITO,ZSE,MNITO1.GEG,GEG,1,SFF,22L
2025/02/20,MANITO,ZSE,MNITO1.GEG,GEG,1,SFF,22R
2025/02/20,MAREO,ZID,MAREO5.MAREO,MAREO,1,EYE,03
2025/02/20,MAREO,ZID,MAREO5.MAREO,MAREO,1,EYE,21
2025/02/20,MAREO,ZID,MAREO5.MAREO,MAREO,1,GEZ,ALL
2025/02/20,MAREO,ZID,MAREO5.MAREO,MAREO,1,HFY,01
2025/02/20,MAREO,ZID,MAREO5.MAREO,MAREO,1,HFY,ALL
2025/02/20,MAREO,ZID,MAREO5.MAREO,MAREO,1,IND,05R
2025/02/20,MAREO,ZID,MAREO5.MAREO,MAREO,1,IND,23L
2025/02/20,MAREO,ZID,MAREO5.MAREO,MAREO,1,IND,23R
2025/02/20,MAREO,ZID,MAREO5.MAREO,MAREO,1,IND,ALL
2025/02/20,MAREO,ZID,MAREO5.MAREO,MAREO,1,MQJ,25
2025/02/20,MAREO,ZID,MAREO5.MAREO,MAREO,1,MQJ,ALL
2025/02/20,MAREO,ZID,MAREO5.MAREO,MAREO,1,TYQ,ALL
2025/02/20,MAREO,ZID,MAREO5.MAREO,MAREO,1,UMP,33
2025/02/20,MAREO,ZID,MAREO5.MAREO,MAREO,1,UMP,ALL
2025/02/20,MARFA,ZAB,MARFA2.MRF,FONOS-MRF,1,T89,07
2025/02/20,MARIC,ZLA,MARIC4.MARIC,MARIC,1,BFL,12L
2025/02/20,MARIC,ZLA,MARIC4.MARIC,MARIC,1,BFL,12R
2025/02/20,MARIC,ZLA,MARIC4.MARIC,MARIC,1,BFL,30L
2025/02/20,MARIC,ZLA,MARIC4.MARIC,MARIC,1,BFL,30R
2025/02/20,MARICOPA,ZAB,MRRIC1.PXR,PXR,1,SDL,03
2025/02/20,MARICOPA,ZAB,MRRIC1.PXR,PXR,1,SDL,21
2025/02/20,MARVN,ZAN,MARVN1.MARVN,GOTFD-MARVN,1,05K,24L
2025/02/20,MAULA,ZHN,MAULA1.MAULA,MAULA,1,MKK,05
2025/02/20,MAYNR,ZMA,MAYNR3.MAYNR,AUSTI-MAYNR,1,FXE,09
2025/02/20,MAYNR,ZMA,MAYNR3.MAYNR,AUSTI-MAYNR,1,FXE,13
2025/02/20,MAYNR,ZMA,MAYNR3.MAYNR,AUSTI-MAYNR,1,FXE,27
2025/02/20,MAYNR,ZMA,MAYNR3.MAYNR,AUSTI-MAYNR,1,FXE,31
2025/02/20,MAYNR,ZMA,MAYNR3.MAYNR,AUSTI-MAYNR,1,HST,06
2025/02/20,MAYNR,ZMA,MAYNR3.MAYNR,AUSTI-MAYNR,1,HST,24
2025/02/20,MAYNR,ZMA,MAYNR3.MAYNR,AUSTI-MAYNR,1,OPF,09L
2025/02/20,MAYNR,ZMA,MAYNR3.MAYNR,AUSTI-MAYNR,1,OPF,09R
2025/02/20,MAYNR,ZMA,MAYNR3.MAYNR,AUSTI-MAYNR,1,OPF,12
2025/02/20,MAYNR,ZMA,MAYNR3.MAYNR,AUSTI-MAYNR,1,OPF,27L
2025/02/20,MAYNR,ZMA,MAYNR3.MAYNR,AUSTI-MAYNR,1,OPF,27R
2025/02/20,MAYNR,ZMA,MAYNR3.MAYNR,AUSTI-MAYNR,1,OPF,30
2025/02/20,MAYNR,ZMA,MAYNR3.MAYNR,AUSTI-MAYNR,1,PMP,06
2025/02/20,MAYNR,ZMA,MAYNR3.MAYNR,AUSTI-MAYNR,1,PMP,10
2025/02/20,MAYNR,ZMA,MAYNR3.MAYNR,AUSTI-MAYNR,1,PMP,15
2025/02/20,MAYNR,ZMA,MAYNR3.MAYNR,AUSTI-MAYNR,1,PMP,24
2025/02/20,MAYNR,ZMA,MAYNR3.MAYNR,AUSTI-MAYNR,1,PMP,28
2025/02/20,MAYNR,ZMA,MAYNR3.MAYNR,AUSTI-MAYNR,1,PMP,33
2025/02/20,MAYNR,ZMA,MAYNR3.MAYNR,AUSTI-MAYNR,1,TMB,09L
2025/02/20,MAYNR,ZMA,MAYNR3.MAYNR,AUSTI-MAYNR,1,TMB,09R
2025/02/20,MAYNR,ZMA,MAYNR3.MAYNR,AUSTI-MAYNR,1,TMB,13
2025/02/20,MAYNR,ZMA,MAYNR3.MAYNR,AUSTI-MAYNR,1,TMB,27L
2025/02/20,MAYNR,ZMA,MAYNR3.MAYNR,AUSTI-MAYNR,1,TMB,27R
2025/02/20,MAYNR,ZMA,MAYNR3.MAYNR,AUSTI-MAYNR,1,TMB,31
2025/02/20,MAYNR,ZMA,MAYNR3.MAYNR,AUSTI-MAYNR,1,X51,10
2025/02/20,MAYNR,ZMA,MAYNR3.MAYNR,AUSTI-MAYNR,1,X51,18
2025/02/20,MAYNR,ZMA,MAYNR3.MAYNR,AUSTI-MAYNR,1,X51,28
2025/02/20,MAYNR,ZMA,MAYNR3.MAYNR,AUSTI-MAYNR,1,X51,36
2025/02/20,MAYNR,ZMA,MAYNR3.MAYNR,BALLR-MAYNR,1,MIA,08L
2025/02/20,MAYNR,ZMA,MAYNR3.MAYNR,BALLR-MAYNR,1,MIA,08R
2025/02/20,MAYNR,ZMA,MAYNR3.MAYNR,BALLR-MAYNR,1,MIA,09
2025/02/20,MAYNR,ZMA,MAYNR3.MAYNR,BALLR-MAYNR,1,MIA,12
2025/02/20,MAYNR,ZMA,MAYNR3.MAYNR,CLPSO-MAYNR,1,FLL,10R
2025/02/20,MAYNR,ZMA,MAYNR3.MAYNR,KSENO-MAYNR,1,MIA,26L
2025/02/20,MAYNR,ZMA,MAYNR3.MAYNR,KSENO-MAYNR,1,MIA,26R
2025/02/20,MAYNR,ZMA,MAYNR3.MAYNR,KSENO-MAYNR,1,MIA,27
2025/02/20,MAYNR,ZMA,MAYNR3.MAYNR,KSENO-MAYNR,1,MIA,30
2025/02/20,MAYNR,ZMA,MAYNR3.MAYNR,MRLEE-MAYNR,1,FLL,10L
2025/02/20,MAYNR,ZMA,MAYNR3.MAYNR,SEAZZ-MAYNR,1,FLL,28R
2025/02/20,MAYNR,ZMA,MAYNR3.MAYNR,TIDEZ-MAYNR,1,FLL,28L
2025/02/20,MAYSA,ZAB,MAYSA7.MAYSA,ZEPER-MAYSA,1,CHD,04L
2025/02/20,MAYSA,ZAB,MAYSA7.MAYSA,ZEPER-MAYSA,1,CHD,04R
2025/02/20,MAYSA,ZAB,MAYSA7.MAYSA,ZEPER-MAYSA,1,CHD,22L
2025/02/20,MAYSA,ZAB,MAYSA7.MAYSA,ZEPER-MAYSA,1,CHD,22R
2025/02/20,MAYSA,ZAB,MAYSA7.MAYSA,ZEPER-MAYSA,1,DVT,25L
2025/02/20,MAYSA,ZAB,MAYSA7.MAYSA,ZEPER-MAYSA,1,DVT,25R
2025/02/20,MAYSA,ZAB,MAYSA7.MAYSA,ZEPER-MAYSA,1,GEU,01
2025/02/20,MAYSA,ZAB,MAYSA7.MAYSA,ZEPER-MAYSA,1,GEU,19
2025/02/20,MAYSA,ZAB,MAYSA7.MAYSA,ZEPER-MAYSA,1,GYR,03
2025/02/20,MAYSA,ZAB,MAYSA7.MAYSA,ZEPER-MAYSA,1,GYR,21
2025/02/20,MAYSA,ZAB,MAYSA7.MAYSA,ZEPER-MAYSA,1,IWA,12C
2025/02/20,MAYSA,ZAB,MAYSA7.MAYSA,ZEPER-MAYSA,1,IWA,12L
2025/02/20,MAYSA,ZAB,MAYSA7.MAYSA,ZEPER-MAYSA,1,IWA,12R
2025/02/20,MAYSA,ZAB,MAYSA7.MAYSA,ZEPER-MAYSA,1,IWA,30C
2025/02/20,MAYSA,ZAB,MAYSA7.MAYSA,ZEPER-MAYSA,1,IWA,30L
2025/02/20,MAYSA,ZAB,MAYSA7.MAYSA,ZEPER-MAYSA,1,IWA,30R
2025/02/20,MAYSA,ZAB,MAYSA7.MAYSA,ZEPER-MAYSA,1,SDL,03
2025/02/20,MAYSA,ZAB,MAYSA7.MAYSA,ZEPER-MAYSA,1,SDL,21
2025/02/20,MCKINLEY,ZAN,MKNLY4.TKA,FAI-TKA,1,FAI,02L
2025/02/20,MCKINLEY,ZAN,MKNLY4.TKA,FAI-TKA,1,FAI,02R
2025/02/20,MCKINLEY,ZAN,MKNLY4.TKA,PUYVO-TKA,1,FAI,20L
2025/02/20,MCKINLEY,ZAN,MKNLY4.TKA,PUYVO-TKA,1,FAI,20R
2025/02/20,MCRAY,ZDC,MCRAY2.MCRAY,HAYGR-MCRAY,1,IAD,01C
2025/02/20,MCRAY,ZDC,MCRAY2.MCRAY,HAYGR-MCRAY,1,IAD,01L
2025/02/20,MCRAY,ZDC,MCRAY2.MCRAY,HAYGR-MCRAY,1,IAD,01R
2025/02/20,MCRAY,ZDC,MCRAY2.MCRAY,HAYGR-MCRAY,1,IAD,19C
2025/02/20,MCRAY,ZDC,MCRAY2.MCRAY,HAYGR-MCRAY,1,IAD,19L
2025/02/20,MCRAY,ZDC,MCRAY2.MCRAY,HAYGR-MCRAY,1,IAD,19R
2025/02/20,MCRAY,ZDC,MCRAY2.MCRAY,HAYGR-MCRAY,1,IAD,30
2025/02/20,MEADO,ZLC,MEADO2.MEADO,MEADO,1,BZN,30
2025/02/20,MEADOW LAKE,ZMP,MEDOW5.MSP,HUSHH,1,MSP,17
2025/02/20,MEARZ,ZID,MEARZ7.MEARZ,MEARZ,1,EYE,ALL
2025/02/20,MEARZ,ZID,MEARZ7.MEARZ,MEARZ,1,GEZ,ALL
2025/02/20,MEARZ,ZID,MEARZ7.MEARZ,MEARZ,1,HFY,ALL
2025/02/20,MEARZ,ZID,MEARZ7.MEARZ,MEARZ,1,IND,ALL
2025/02/20,MEARZ,ZID,MEARZ7.MEARZ,MEARZ,1,MQJ,ALL
2025/02/20,MEARZ,ZID,MEARZ7.MEARZ,MEARZ,1,TYQ,ALL
2025/02/20,MEARZ,ZID,MEARZ7.MEARZ,MEARZ,1,UMP,ALL
2025/02/20,MECCA,ZLA,MECCA1.TRM,MECCA-TRM,1,TRM,12
2025/02/20,MECCA,ZLA,MECCA1.TRM,MECCA-TRM,1,TRM,17
2025/02/20,MECCA,ZLA,MECCA1.TRM,MECCA-TRM,1,TRM,30
2025/02/20,MECCA,ZLA,MECCA1.TRM,MECCA-TRM,1,TRM,35
2025/02/20,MEEKER,ZDV,EKR4.EKR,MELVL-EKR,1,EGE,25
2025/02/20,MELLR,ZSE,MELLR1.MELLR,FIDIT-MELLR,1,GIC,26
2025/02/20,MELLZ,ZMA,MELLZ2.MELLZ,DAYAK-MELLZ,1,HST,06
2025/02/20,MELLZ,ZMA,MELLZ2.MELLZ,DAYAK-MELLZ,1,HST,24
2025/02/20,MELLZ,ZMA,MELLZ2.MELLZ,DAYAK-MELLZ,1,TMB,09L
2025/02/20,MELLZ,ZMA,MELLZ2.MELLZ,DAYAK-MELLZ,1,TMB,09R
2025/02/20,MELLZ,ZMA,MELLZ2.MELLZ,DAYAK-MELLZ,1,TMB,13
2025/02/20,MELLZ,ZMA,MELLZ2.MELLZ,DAYAK-MELLZ,1,TMB,27L
2025/02/20,MELLZ,ZMA,MELLZ2.MELLZ,DAYAK-MELLZ,1,TMB,27R
2025/02/20,MELLZ,ZMA,MELLZ2.MELLZ,DAYAK-MELLZ,1,TMB,31
2025/02/20,MELLZ,ZMA,MELLZ2.MELLZ,DAYAK-MELLZ,1,X51,10
2025/02/20,MELLZ,ZMA,MELLZ2.MELLZ,DAYAK-MELLZ,1,X51,18
2025/02/20,MELLZ,ZMA,MELLZ2.MELLZ,DAYAK-MELLZ,1,X51,28
2025/02/20,MELLZ,ZMA,MELLZ2.MELLZ,DAYAK-MELLZ,1,X51,36
2025/02/20,MENDOCINO,ZOA,ENI1.ENI,VICOR-ENI,1,O28,16
2025/02/20,MERRILL,ZAN,PAMR1.BGQ,BGQ,1,MRI,25
2025/02/20,MERRILL,ZAN,PAMR1.BGQ,BGQ,1,MRI,34
2025/02/20,MESA,ZAB,MESA1.MESA,IFNUR,1,FFZ,04L
2025/02/20,MESA,ZAB,MESA1.MESA,IFNUR,1,FFZ,04R
2025/02/20,MESA,ZAB,MESA1.MESA,IFNUR,1,FFZ,22L
2025/02/20,MESA,ZAB,MESA1.MESA,IFNUR,1,FFZ,22R
2025/02/20,MIGGY,ZOB,MIGGY3.MIGGY,FORDZ-MIGGY,1,DTW,21L
2025/02/20,MIGGY,ZOB,MIGGY3.MIGGY,FORDZ-MIGGY,1,DTW,21R
2025/02/20,MIGGY,ZOB,MIGGY3.MIGGY,FORDZ-MIGGY,1,DTW,22L
2025/02/20,MIGGY,ZOB,MIGGY3.MIGGY,FORDZ-MIGGY,1,DTW,22R
2025/02/20,MIGGY,ZOB,MIGGY3.MIGGY,JAXII-MIGGY,1,ARB,06
2025/02/20,MIGGY,ZOB,MIGGY3.MIGGY,JAXII-MIGGY,1,ARB,24
2025/02/20,MIGGY,ZOB,MIGGY3.MIGGY,JAXII-MIGGY,1,DET,15
2025/02/20,MIGGY,ZOB,MIGGY3.MIGGY,JAXII-MIGGY,1,DET,33
2025/02/20,MIGGY,ZOB,MIGGY3.MIGGY,JAXII-MIGGY,1,DTW,27L
2025/02/20,MIGGY,ZOB,MIGGY3.MIGGY,JAXII-MIGGY,1,DTW,27R
2025/02/20,MIGGY,ZOB,MIGGY3.MIGGY,JAXII-MIGGY,1,MTC,01
2025/02/20,MIGGY,ZOB,MIGGY3.MIGGY,JAXII-MIGGY,1,MTC,19
2025/02/20,MIGGY,ZOB,MIGGY3.MIGGY,JAXII-MIGGY,1,ONZ,04
2025/02/20,MIGGY,ZOB,MIGGY3.MIGGY,JAXII-MIGGY,1,ONZ,17
2025/02/20,MIGGY,ZOB,MIGGY3.MIGGY,JAXII-MIGGY,1,ONZ,22
2025/02/20,MIGGY,ZOB,MIGGY3.MIGGY,JAXII-MIGGY,1,ONZ,35
2025/02/20,MIGGY,ZOB,MIGGY3.MIGGY,JAXII-MIGGY,1,OZW,13
2025/02/20,MIGGY,ZOB,MIGGY3.MIGGY,JAXII-MIGGY,1,OZW,31
2025/02/20,MIGGY,ZOB,MIGGY3.MIGGY,JAXII-MIGGY,1,PTK,09L
2025/02/20,MIGGY,ZOB,MIGGY3.MIGGY,JAXII-MIGGY,1,PTK,09R
2025/02/20,MIGGY,ZOB,MIGGY3.MIGGY,JAXII-MIGGY,1,PTK,27L
2025/02/20,MIGGY,ZOB,MIGGY3.MIGGY,JAXII-MIGGY,1,PTK,27R
2025/02/20,MIGGY,ZOB,MIGGY3.MIGGY,JAXII-MIGGY,1,TTF,03
2025/02/20,MIGGY,ZOB,MIGGY3.MIGGY,JAXII-MIGGY,1,TTF,21
2025/02/20,MIGGY,ZOB,MIGGY3.MIGGY,JAXII-MIGGY,1,VLL,10
2025/02/20,MIGGY,ZOB,MIGGY3.MIGGY,JAXII-MIGGY,1,VLL,28
2025/02/20,MIGGY,ZOB,MIGGY3.MIGGY,JAXII-MIGGY,1,YIP,05
2025/02/20,MIGGY,ZOB,MIGGY3.MIGGY,JAXII-MIGGY,1,YIP,09
2025/02/20,MIGGY,ZOB,MIGGY3.MIGGY,JAXII-MIGGY,1,YIP,23
2025/02/20,MIGGY,ZOB,MIGGY3.MIGGY,JAXII-MIGGY,1,YIP,27
2025/02/20,MIGGY,ZOB,MIGGY3.MIGGY,LLOUU-MIGGY,1,DTW,03L
2025/02/20,MIGGY,ZOB,MIGGY3.MIGGY,LLOUU-MIGGY,1,DTW,03R
2025/02/20,MIGGY,ZOB,MIGGY3.MIGGY,LLOUU-MIGGY,1,DTW,04L
2025/02/20,MIGGY,ZOB,MIGGY3.MIGGY,LLOUU-MIGGY,1,DTW,04R
2025/02/20,MIKAA,ZLA,MIKAA1.MIKAA,LIION-MIKAA,1,SNA,02L
2025/02/20,MINDEN,ZOA,MINDN2.VIKES,IBWIC-VIKES,1,MEV,34
2025/02/20,MINES,ZLC,MINES1.MINES,ZOKPU-YANKU,1,05U,36
2025/02/20,MINGY,ZAB,MINGY1.MINGY,MINGY,1,P52,14
2025/02/20,MINGY,ZAB,MINGY1.MINGY,MINGY,1,P52,32
2025/02/20,MINNE,ZSE,MINNE5.MINNE,PEGTY-MINNE,1,PDX,28L
2025/02/20,MINNE,ZSE,MINNE5.MINNE,PEGTY-MINNE,1,PDX,28R
2025/02/20,MINNE,ZSE,MINNE5.MINNE,RIVRR-MINNE,1,PDX,10L
2025/02/20,MINNE,ZSE,MINNE5.MINNE,RIVRR-MINNE,1,PDX,10R
2025/02/20,MISHN,ZLA,MISHN4.MISHN,EFFRM-MISHN,1,SBA,07
2025/02/20,MISHN,ZLA,MISHN4.MISHN,JEHTT-MISHN,1,SBA,15L
2025/02/20,MISHN,ZLA,MISHN4.MISHN,JEHTT-MISHN,1,SBA,15R
2025/02/20,MISHN,ZLA,MISHN4.MISHN,WNFRY-MISHN,1,SBA,25
2025/02/20,MISSION BAY,ZLA,MZB2.MZB,MZB,1,SEE,09L
2025/02/20,MISSION BAY,ZLA,MZB2.MZB,MZB,1,SEE,09R
2025/02/20,MISSION BAY,ZLA,MZB2.MZB,MZB,1,SEE,17
2025/02/20,MISSION BAY,ZLA,MZB2.MZB,MZB,1,SEE,27L
2025/02/20,MISSION BAY,ZLA,MZB2.MZB,MZB,1,SEE,27R
2025/02/20,MISSION BAY,ZLA,MZB2.MZB,MZB,1,SEE,35
2025/02/20,MISTY,ZTL,MISTY6.HADOC,PMPAS-HADOC,1,DNL,05
2025/02/20,MISTY,ZTL,MISTY6.HADOC,PMPAS-HADOC,1,DNL,11
2025/02/20,MISTY,ZTL,MISTY6.HADOC,PMPAS-HADOC,1,DNL,23
2025/02/20,MISTY,ZTL,MISTY6.HADOC,PMPAS-HADOC,1,DNL,29
2025/02/20,MISTY,ZTL,MISTY6.HADOC,PMPAS-HADOC,1,HQU,10
2025/02/20,MISTY,ZTL,MISTY6.HADOC,PMPAS-HADOC,1,HQU,28
2025/02/20,MIXAE,ZMA,MIXAE3.MIXAE,CRRMN-MIXAE,1,PBI,10L
2025/02/20,MIXAE,ZMA,MIXAE3.MIXAE,CRRMN-MIXAE,1,PBI,14
2025/02/20,MIXAE,ZMA,MIXAE3.MIXAE,CRYER-MIXAE,1,PBI,28R
2025/02/20,MIXAE,ZMA,MIXAE3.MIXAE,HEFFE-MIXAE,1,PBI,32
2025/02/20,MLTRE,ZJX,MLTRE3.MLTRE,ANGRE-MLTRE,1,CHS,15
2025/02/20,MLTRE,ZJX,MLTRE3.MLTRE,ANGRE-MLTRE,1,CHS,21
2025/02/20,MLTRE,ZJX,MLTRE3.MLTRE,MLTRE,1,CHS,03
2025/02/20,MLTRE,ZJX,MLTRE3.MLTRE,MLTRE,1,CHS,33
2025/02/20,MMALT,ZHU,MMALT7.MMALT,MMALT-MOOKI,1,54T,08
2025/02/20,MMALT,ZHU,MMALT7.MMALT,MMALT-MOOKI,1,54T,26
2025/02/20,MMALT,ZHU,MMALT7.MMALT,MMALT-MOOKI,1,6R3,16
2025/02/20,MMALT,ZHU,MMALT7.MMALT,MMALT-MOOKI,1,6R3,34
2025/02/20,MMALT,ZHU,MMALT7.MMALT,MMALT-MOOKI,1,ARM,14
2025/02/20,MMALT,ZHU,MMALT7.MMALT,MMALT-MOOKI,1,ARM,32
2025/02/20,MMALT,ZHU,MMALT7.MMALT,MMALT-MOOKI,1,AXH,09
2025/02/20,MMALT,ZHU,MMALT7.MMALT,MMALT-MOOKI,1,AXH,27
2025/02/20,MMALT,ZHU,MMALT7.MMALT,MMALT-MOOKI,1,BYY,13
2025/02/20,MMALT,ZHU,MMALT7.MMALT,MMALT-MOOKI,1,BYY,31
2025/02/20,MMALT,ZHU,MMALT7.MMALT,MMALT-MOOKI,1,CXO,01
2025/02/20,MMALT,ZHU,MMALT7.MMALT,MMALT-MOOKI,1,CXO,14
